timestamp,lat,lon,speed,soc,battery_energy,current,motor_temp,motor_current,odometer,gear_low,travel_mode,field_mode,spray_status
00:24:25,16.067155938666666,80.34435029866667,,,19952,-1.4000000000000001,,,,,,,
00:24:26,16.067175361666667,80.3443467475,,,19952,-1.4000000000000001,,,,,,,
00:24:27,16.067175361666667,80.3443467475,,,19952,-1.4000000000000001,,,,,,,
00:24:28,16.0671770665,80.34435090616667,,,19952,-1.4000000000000001,,,,,,,
00:24:29,16.067177194666666,80.34435112866667,,,19952,-1.4000000000000001,,,,,,,
00:24:30,16.067177194666666,80.34435112866667,,,19952,-1.4000000000000001,,,,,,,
00:24:31,16.067169551333333,80.34435162333334,,,19952,-1.4000000000000001,,,,,,,
00:24:32,16.067169551333333,80.34435162333334,,,19952,-1.4000000000000001,,,,,,,
00:24:33,16.067164598,80.344349158,,,19952,-1.4000000000000001,,,,,,,
00:24:34,16.067164598,80.344349158,,,19952,-1.4000000000000001,,,,,,,
00:24:35,16.067165769666666,80.34435122066667,,,19952,-1.4000000000000001,,,,,,,
00:24:36,16.067165769666666,80.34435122066667,,,19952,-1.4000000000000001,,,,,,,
00:24:37,16.0671692505,80.344346025,,,19952,-1.4000000000000001,,,,,,,
00:24:38,16.0671692505,80.344346025,,,19952,-1.4000000000000001,,,,,,,
00:24:39,16.067167127333335,80.34434962383334,,,19952,-1.4000000000000001,,,,,,,
00:24:40,16.067167127333335,80.34434962383334,,,19952,-1.4000000000000001,,,,,,,
00:24:41,16.067167407166668,80.34435029,,,19952,-1.4000000000000001,,,,,,,
00:24:42,16.067162076,80.3443573525,,,19952,-1.4000000000000001,,,,,,,
00:24:44,16.067162076,80.3443573525,,,19952,-1.4000000000000001,,,,,,,
00:24:44,16.067168712833332,80.34435648016667,,,19952,-1.4000000000000001,,,,,,,
00:24:45,16.067168712833332,80.34435648016667,,,19952,-1.4000000000000001,,,,,,,
00:24:46,16.067168888833333,80.34435644466667,,,19952,-1.4000000000000001,,,,,,,
00:24:47,16.067168888833333,80.34435644466667,,,19952,-1.4000000000000001,,,,,,,
00:24:48,16.067168600166667,80.34435640783333,,,19952,-1.4000000000000001,,,,,,,
00:24:49,16.067168600166667,80.34435640783333,,,19952,-1.4000000000000001,,,,,,,
00:24:50,16.067166459833334,80.3443487115,,,19952,-1.4000000000000001,,,,,,,
00:24:51,16.067175261,80.34433836866667,,,19952,-1.4000000000000001,,,,,,,
00:24:52,16.067175261,80.34433836866667,,,19952,-1.4000000000000001,,,,,,,
00:24:53,16.067164125666668,80.34435450266666,,,19952,-1.4000000000000001,,,,,,,
00:24:54,16.067164125666668,80.34435450266666,,,19952,-1.4000000000000001,,,,,,,
00:24:55,16.067171084833333,80.34435812983334,,,19952,-1.4000000000000001,,,,,,,
00:24:56,16.067167840166668,80.34433963816667,,,19952,-1.4000000000000001,,,,,,,
00:24:57,16.067167840166668,80.34433963816667,,,19952,-1.4000000000000001,,,,,,,
00:24:58,16.067166518,80.34434085266666,,,19952,-1.4000000000000001,,,,,,,
00:24:59,16.067166518,80.34434085266666,,,19952,-1.4000000000000001,,,,,,,
00:25:00,16.06717153516667,80.34434176,,,19952,-1.4000000000000001,,,,,,,
00:25:01,16.067172432333333,80.34434672683334,,,19952,-1.4000000000000001,,,,,,,
00:25:02,16.067172432333333,80.34434672683334,,,19952,-1.4000000000000001,,,,,,,
00:25:03,16.067142559666667,80.34435823416666,,,19952,-1.4000000000000001,,,,,,,
00:25:05,16.0671424675,80.34435864916667,,,19952,-1.4000000000000001,,,,,,,
00:25:05,16.0671424675,80.34435864916667,,,19952,-1.4000000000000001,,,,,,,
00:25:06,16.067157136833334,80.34435531666666,,,19952,-1.4000000000000001,,,,,,,
00:25:07,16.06714727316667,80.34435693516667,,,19952,-1.4000000000000001,,,,,,,
00:25:08,16.06714727316667,80.34435693516667,,,19952,-1.4000000000000001,,,,,,,
00:25:09,16.0671686775,80.34434559833333,,,19952,-1.4000000000000001,,,,,,,
00:25:10,16.067165538666668,80.34434761983333,,,19952,-1.4000000000000001,,,,,,,
00:25:11,16.067170826166667,80.344352063,,,19952,-1.4000000000000001,,,,,,,
00:25:12,16.067170826166667,80.344352063,,,19952,-1.4000000000000001,,,,,,,
00:25:13,16.067175037166667,80.34433920766666,,,19952,-1.4000000000000001,,,,,,,
00:25:14,16.067172953666667,80.34434416983333,,,19952,-1.4000000000000001,,,,,,,
00:25:15,16.067184435,80.34435344233333,,,19952,-1.4000000000000001,,,,,,,
00:25:16,16.067184435,80.34435344233333,,,19952,-1.4000000000000001,,,,,,,
00:25:17,16.067178264,80.34435349933334,,,19952,-1.4000000000000001,,,,,,,
00:25:18,16.067178264,80.34435349933334,,,19952,-1.4000000000000001,,,,,,,
00:25:19,16.0671858785,80.344348182,,,19952,-1.4000000000000001,,,,,,,
00:25:20,16.0671858785,80.344348182,,,19952,-1.4000000000000001,,,,,,,
00:25:21,16.0671859855,80.344347702,,,19952,-1.4000000000000001,,,,,,,
00:25:22,16.0671859855,80.344347702,,,19952,-1.4000000000000001,,,,,,,
00:25:23,16.0671744505,80.34435120033334,,,19952,-1.4000000000000001,,,,,,,
00:25:24,16.067172578166666,80.3443489745,,,19952,-1.4000000000000001,,,,,,,
00:25:25,16.067172578166666,80.3443489745,,,19952,-1.4000000000000001,,,,,,,
00:25:26,16.06716599683333,80.34435238733333,,,19952,-1.4000000000000001,,,,,,,
00:25:27,16.06716599683333,80.34435238733333,,,19952,-1.4000000000000001,,,,,,,
00:25:28,16.0671697975,80.34434706783334,,,19952,-1.4000000000000001,,,,,,,
00:25:29,16.0671697975,80.34434706783334,,,19952,-1.4000000000000001,,,,,,,
00:25:30,16.067163290666667,80.34435139833333,,,19952,-1.4000000000000001,,,,,,,
00:25:31,16.067165600666666,80.344346481,,,19952,-1.4000000000000001,,,,,,,
00:25:32,16.067165600666666,80.344346481,,,19952,-1.4000000000000001,,,,,,,
00:25:33,16.067180992333334,80.34434245383333,,,19952,-1.4000000000000001,,,,,,,
00:25:34,16.067177840666666,80.34435885316667,,,19952,-1.4000000000000001,,,,,,,
00:25:35,16.0671717405,80.34436064416667,,,19952,-1.4000000000000001,,,,,,,
00:25:36,16.0671717405,80.34436064416667,,,19952,-1.4000000000000001,,,,,,,
00:25:37,16.067156257166666,80.34435793633334,,,19952,-1.4000000000000001,,,,,,,
00:25:38,16.0671544425,80.344355023,,,19952,-1.4000000000000001,,,,,,,
00:25:39,16.0671544425,80.344355023,,,19952,-1.4000000000000001,,,,,,,
00:25:40,16.06716378,80.34435119233333,,,19952,-1.4000000000000001,,,,,,,
00:25:41,16.067164273666666,80.34435313466666,,,19952,-1.4000000000000001,,,,,,,
00:25:42,16.067164273666666,80.34435313466666,,,19952,-1.4000000000000001,,,,,,,
00:25:43,16.067161927333334,80.34434536733333,,,19952,-1.4000000000000001,,,,,,,
00:25:44,16.067161884833332,80.34434549033334,,,19952,-1.4000000000000001,,,,,,,
00:25:45,16.067162439833332,80.34435411883334,,,19952,-1.4000000000000001,,,,,,,
00:25:46,16.06716087,80.34434863916667,,,19952,-1.4000000000000001,,,,,,,
00:25:47,16.067162729666666,80.34434682716666,,,19952,-1.4000000000000001,,,,,,,
00:25:48,16.067162729666666,80.34434682716666,,,19952,-1.4000000000000001,,,,,,,
00:25:49,16.067163527666665,80.34435368016666,,,19952,-1.4000000000000001,,,,,,,
00:25:50,16.067164766666668,80.34435236166667,,,19952,-1.4000000000000001,,,,,,,
00:25:51,16.067164766666668,80.34435236166667,,,19952,-1.4000000000000001,,,,,,,
00:25:52,16.067166342166665,80.344350119,,,19952,-1.4000000000000001,,,,,,,
00:25:53,16.067166342166665,80.344350119,,,19952,-1.4000000000000001,,,,,,,
00:25:54,16.0671552185,80.344356829,,,19952,-1.4000000000000001,,,,,,,
00:25:55,16.0671688675,80.34434612816666,,,19952,-1.4000000000000001,,,,,,,
00:25:56,16.0671688675,80.34434612816666,,,19952,-1.4000000000000001,,,,,,,
00:25:57,16.0671716165,80.34434902766667,,,19952,-1.4000000000000001,,,,,,,
00:25:58,16.067164524666666,80.34434684083334,,,19952,-1.4000000000000001,,,,,,,
00:25:59,16.0671657335,80.34435252683333,,,19952,-1.4000000000000001,,,,,,,
00:26:00,16.067167645833333,80.34434995733334,,,19952,-1.4000000000000001,,,,,,,
00:26:01,16.067167645833333,80.34434995733334,,,19952,-1.4000000000000001,,,,,,,
00:26:02,16.067158619333334,80.34434939816667,,,19952,-1.4000000000000001,,,,,,,
00:26:03,16.06716029,80.34434333716666,,,19952,-1.4000000000000001,,,,,,,
00:26:04,16.06716029,80.34434333716666,,,19952,-1.4000000000000001,,,,,,,
00:26:05,16.067166686333334,80.34434225283333,,,19952,-1.4000000000000001,,,,,,,
00:26:06,16.067160961666666,80.34434825383333,,,19952,-1.4000000000000001,,,,,,,
00:26:07,16.067160961666666,80.34434825383333,,,19952,-1.4000000000000001,,,,,,,
00:26:08,16.067163931333333,80.3443528365,,,19952,-1.4000000000000001,,,,,,,
00:26:09,16.067163931333333,80.3443528365,,,19952,-1.4000000000000001,,,,,,,
00:26:10,16.067157825833334,80.34435326183333,,,19952,-1.4000000000000001,,,,,,,
00:26:11,16.067157825833334,80.34435326183333,,,19952,-1.4000000000000001,,,,,,,
00:26:12,16.067164117833332,80.34434833583333,,,19952,-1.4000000000000001,,,,,,,
00:26:13,16.067163152166668,80.34434458316667,,,19952,-1.4000000000000001,,,,,,,
00:26:14,16.067163152166668,80.34434458316667,,,19952,-1.4000000000000001,,,,,,,
00:26:15,16.0671604685,80.344353611,,,19952,-1.4000000000000001,,,,,,,
00:26:16,16.0671663945,80.34434779716666,,,19952,-1.4000000000000001,,,,,,,
00:26:17,16.067167387666668,80.3443460915,,,19952,-1.4000000000000001,,,,,,,
00:26:18,16.067164506,80.344347794,,,19952,-1.4000000000000001,,,,,,,
00:26:19,16.067164506,80.344347794,,,19952,-1.4000000000000001,,,,,,,
00:26:20,16.067163388666668,80.3443500345,,,19952,-1.4000000000000001,,,,,,,
00:26:21,16.067163388666668,80.3443500345,,,19952,-1.4000000000000001,,,,,,,
00:26:22,16.067148229833332,80.34434130216667,,,19952,-1.4000000000000001,,,,,,,
00:26:23,16.067148229833332,80.34434130216667,,,19952,-1.4000000000000001,,,,,,,
00:26:24,16.067164031,80.3443540425,,,19952,-1.4000000000000001,,,,,,,
00:26:25,16.067164031,80.3443540425,,,19952,-1.4000000000000001,,,,,,,
00:26:26,16.067165134666666,80.34435307183334,,,19952,-1.4000000000000001,,,,,,,
00:26:27,16.067162287,80.34435484,,,19952,-1.4000000000000001,,,,,,,
00:26:28,16.067162287,80.34435484,,,19952,-1.4000000000000001,,,,,,,
00:26:29,16.067162520166665,80.34435456133333,,,19952,-1.4000000000000001,,,,,,,
00:26:30,16.067162520166665,80.34435456133333,,,,,,,,,,,
00:26:31,16.067162443,80.3443547595,,,19952,-1.4000000000000001,,,,,,,
00:26:32,16.067162443,80.3443547595,,,19952,-1.4000000000000001,,,,,,,
00:26:33,16.067169345666667,80.34435671683333,,,19952,-1.4000000000000001,,,,,,,
00:26:34,16.067169345666667,80.34435671683333,,,19952,-1.4000000000000001,,,,,,,
00:26:35,16.06716659783333,80.344353696,,,19952,-1.4000000000000001,,,,,,,
00:26:36,16.0671681,80.3443569935,,,19952,-1.4000000000000001,,,,,,,
00:26:37,16.0671681,80.3443569935,,,19952,-1.4000000000000001,,,,,,,
00:26:38,16.067166413666666,80.34435713083333,,,19952,-1.4000000000000001,,,,,,,
00:26:39,16.067166413666666,80.34435713083333,,,19952,-1.4000000000000001,,,,,,,
00:26:40,16.067163344333334,80.34436239466666,,,19952,-1.4000000000000001,,,,,,,
00:26:41,16.0671630715,80.34435475916666,,,19952,-1.4000000000000001,,,,,,,
00:26:42,16.0671630715,80.34435475916666,,,19952,-1.4000000000000001,,,,,,,
00:26:43,16.067172145833332,80.34435864466667,,,19952,-1.4000000000000001,,,,,,,
00:26:44,16.067170354833333,80.344359656,,,19952,-1.4000000000000001,,,,,,,
00:26:45,16.067170564,80.34436203366667,,,19952,-1.4000000000000001,,,,,,,
00:26:46,16.067173465,80.34436283116666,,,19952,-1.4000000000000001,,,,,,,
00:26:47,16.067173465,80.34436283116666,,,19952,-1.4000000000000001,,,,,,,
00:26:48,16.067165212666666,80.34436076416667,,,19952,-1.4000000000000001,,,,,,,
00:26:49,16.067166497,80.34436359083334,,,19952,-1.4000000000000001,,,,,,,
00:26:50,16.067165627333335,80.344355979,,,19952,-1.4000000000000001,,,,,,,
00:26:51,16.067165627333335,80.344355979,,,19952,-1.4000000000000001,,,,,,,
00:26:52,16.067162378166667,80.34436218766666,,,19952,-1.4000000000000001,,,,,,,
00:26:53,16.067158067,80.34436045233333,,,19952,-1.4000000000000001,,,,,,,
00:26:54,16.067162580833333,80.34436079483334,,,19952,-1.4000000000000001,,,,,,,
00:26:55,16.067162580833333,80.34436079483334,,,19952,-1.4000000000000001,,,,,,,
00:26:56,16.067166439333334,80.34436273516667,,,19952,-1.4000000000000001,,,,,,,
00:26:57,16.067166439333334,80.34436273516667,,,19952,-1.4000000000000001,,,,,,,
00:26:58,16.0671540825,80.34435543266666,,,19952,-1.4000000000000001,,,,,,,
00:26:59,16.06714792183333,80.34435583866667,,,19952,-1.4000000000000001,,,,,,,
00:27:00,16.067163309,80.34435195016667,,,19952,-1.4000000000000001,,,,,,,
00:27:01,16.067163309,80.34435195016667,,,19952,-1.4000000000000001,,,,,,,
00:27:02,16.067159462333333,80.34435628966666,,,19952,-1.4000000000000001,,,,,,,
00:27:03,16.0671649025,80.34435117683333,,,19952,-1.4000000000000001,,,,,,,
00:27:04,16.0671649025,80.34435117683333,,,19952,-1.4000000000000001,,,,,,,
00:27:05,16.0671675655,80.344354301,,,19952,-1.4000000000000001,,,,,,,
00:27:06,16.067164053666666,80.34435785516666,,,19952,-1.4000000000000001,,,,,,,
00:27:07,16.067164053666666,80.34435785516666,,,19952,-1.4000000000000001,,,,,,,
00:27:08,16.067165646333333,80.34435605166667,,,19952,-1.4000000000000001,,,,,,,
00:27:09,16.067165435666666,80.34435497216667,,,19952,-1.4000000000000001,,,,,,,
00:27:10,16.0671647925,80.3443551015,,,19952,-1.4000000000000001,,,,,,,
00:27:11,16.067165867,80.34435231433334,,,19952,-1.4000000000000001,,,,,,,
00:27:12,16.067165867,80.34435231433334,,,19952,-1.4000000000000001,,,,,,,
00:27:13,16.067161287333334,80.3443530205,,,19952,-1.4000000000000001,,,,,,,
00:27:14,16.067155724166668,80.344353817,,,19952,-1.4000000000000001,,,,,,,
00:27:15,16.067158659666667,80.34435665066667,,,19952,-1.4000000000000001,,,,,,,
00:27:16,16.067158659666667,80.34435665066667,,,19952,-1.4000000000000001,,,,,,,
00:27:17,16.067149000166665,80.344359167,,,19952,-1.4000000000000001,,,,,,,
00:27:18,16.067154928166666,80.3443550955,,,19952,-1.4000000000000001,,,,,,,
00:27:19,16.067154928166666,80.3443550955,,,19952,-1.4000000000000001,,,,,,,
00:27:20,16.067152022666665,80.344347928,,,19952,-1.4000000000000001,,,,,,,
00:27:21,16.0671484605,80.34435655783334,,,19952,-1.4000000000000001,,,,,,,
00:27:22,16.0671484605,80.34435655783334,,,19952,-1.4000000000000001,,,,,,,
00:27:23,16.06715867,80.34436165416666,,,19952,-1.4000000000000001,,,,,,,
00:27:24,16.06715867,80.34436165416666,,,19952,-1.4000000000000001,,,,,,,
00:27:25,16.067162365166666,80.34435686666667,,,19952,-1.4000000000000001,,,,,,,
00:27:27,16.067162365166666,80.34435686666667,,,19952,-1.4000000000000001,,,,,,,
00:27:27,16.067156320166667,80.34434902466667,,,19952,-1.4000000000000001,,,,,,,
00:27:28,16.0671559935,80.34434940683333,,,19952,-1.4000000000000001,,,,,,,
00:27:29,16.067157577333333,80.34434782766667,,,19952,-1.4000000000000001,,,,,,,
00:27:30,16.067157577333333,80.34434782766667,,,19952,-1.4000000000000001,,,,,,,
00:27:31,16.067169499333332,80.344351379,,,19952,-1.4000000000000001,,,,,,,
00:27:32,16.067170135,80.34435197633333,,,19952,-1.4000000000000001,,,,,,,
00:27:33,16.0671730445,80.34434771133333,,,,,,,,,,,
00:27:34,16.0671730445,80.34434771133333,,,19952,-1.4000000000000001,,,,,,,
00:27:35,16.067173684666667,80.34434928833333,,,19952,-1.4000000000000001,,,,,,,
00:27:37,16.067173539166667,80.34434430233334,,,19952,-1.4000000000000001,,,,,,,
00:27:37,16.067173539166667,80.34434430233334,,,19952,-1.4000000000000001,,,,,,,
00:27:38,16.067164381833333,80.34434866016667,,,19952,-1.4000000000000001,,,,,,,
00:27:39,16.067164381833333,80.34434866016667,,,19952,-1.4000000000000001,,,,,,,
00:27:40,16.067164147,80.34435229666667,,,19952,-1.4000000000000001,,,,,,,
00:27:42,16.067164147,80.34435229666667,,,19952,-1.4000000000000001,,,,,,,
00:27:42,16.067163099,80.34435135883334,,,19952,-1.4000000000000001,,,,,,,
00:27:43,16.067163099,80.34435135883334,,,19952,-1.4000000000000001,,,,,,,
00:27:45,16.067155471833335,80.34436331183333,,,19952,-1.4000000000000001,,,,,,,
00:27:46,16.0671750825,80.34437016283333,,,19952,-1.4000000000000001,,,,,,,
00:27:47,16.0671750825,80.34437016283333,,,19952,-1.4000000000000001,,,,,,,
00:27:47,16.06716129533333,80.3443603655,,,19952,-1.4000000000000001,,,,,,,
00:27:48,16.06716129533333,80.3443603655,,,19952,-1.4000000000000001,,,,,,,
00:27:49,16.0671596625,80.34435893483334,,,19952,-1.4000000000000001,,,,,,,
00:27:51,16.06716322666667,80.3443563525,,,19952,-1.4000000000000001,,,,,,,
00:27:51,16.06716322666667,80.3443563525,,,19952,-1.4000000000000001,,,,,,,
00:27:52,16.067165046166668,80.34435450283334,,,19952,-1.4000000000000001,,,,,,,
00:27:54,16.067165046166668,80.34435450283334,,,19952,-1.4000000000000001,,,,,,,
00:27:54,16.0671637605,80.34435105916667,,,19952,-1.4000000000000001,,,,,,,
00:27:55,16.0671637605,80.34435105916667,,,19952,-1.4000000000000001,,,,,,,
00:27:57,16.067169931333332,80.34435419666667,,,19952,-1.4000000000000001,,,,,,,
00:27:57,16.067166175333334,80.34435755216667,,,19952,-1.4000000000000001,,,,,,,
00:27:59,16.067166175333334,80.34435755216667,,,19952,-1.4000000000000001,,,,,,,
00:28:00,16.067175864166668,80.34435644633334,,,19952,-1.4000000000000001,,,,,,,
00:28:01,16.067175864166668,80.34435644633334,,,19952,-1.4000000000000001,,,,,,,
00:28:02,16.067189907,80.34435957416666,,,19952,-1.4000000000000001,,,,,,,
00:28:03,16.067189907,80.34435957416666,,,19952,-1.4000000000000001,,,,,,,
00:28:04,16.0671860545,80.3443521215,,,19952,-1.4000000000000001,,,,,,,
00:28:05,16.067196644666666,80.34436295483333,,,19952,-1.4000000000000001,,,,,,,
00:28:06,16.067196644666666,80.34436295483333,,,19952,-1.4000000000000001,,,,,,,
00:28:07,16.0671911495,80.3443713785,,,19951,-1.4000000000000001,,,,,,,
00:28:08,16.067185828,80.34436411283333,,,19951,-1.4000000000000001,,,,,,,
00:28:09,16.067184880833334,80.34436379633334,,,19951,-1.4000000000000001,,,,,,,
00:28:10,16.067184880833334,80.34436379633334,,,19951,-1.4000000000000001,,,,,,,
00:28:11,16.067175507166667,80.34436742133333,,,19951,-1.4000000000000001,,,,,,,
00:28:12,16.067184687333334,80.3443652645,,,19951,-1.4000000000000001,,,,,,,
00:28:13,16.0671844805,80.34436524416667,,,19951,-1.4000000000000001,,,,,,,
00:28:14,16.0671844805,80.34436524416667,,,19951,-1.4000000000000001,,,,,,,
00:28:15,16.0671776865,80.34436319066667,,,19951,-1.4000000000000001,,,,,,,
00:28:16,16.067176393833332,80.34435988383333,,,19951,-1.4000000000000001,,,,,,,
00:28:17,16.067176393833332,80.34435988383333,,,19951,-1.4000000000000001,,,,,,,
00:28:18,16.0671674105,80.34435871016667,,,19951,-1.4000000000000001,,,,,,,
00:28:19,16.067169274833333,80.3443590905,,,19951,-1.4000000000000001,,,,,,,
00:28:20,16.067169257333333,80.34435895533333,,,19951,-1.4000000000000001,,,,,,,
00:28:21,16.067169257333333,80.34435895533333,,,19951,-1.4000000000000001,,,,,,,
00:28:22,16.067167513833333,80.34435435533334,,,19951,-1.4000000000000001,,,,,,,
00:28:23,16.067167564833333,80.34435413616667,,,19951,-1.4000000000000001,,,,,,,
00:28:24,16.067167564833333,80.34435413616667,,,19951,-1.4000000000000001,,,,,,,
00:28:25,16.067174328,80.34435593133334,,,19951,-1.4000000000000001,,,,,,,
00:28:26,16.067174328,80.34435593133334,,,19951,-1.4000000000000001,,,,,,,
00:28:27,16.067169865833332,80.34435754183333,,,19951,-1.4000000000000001,,,,,,,
00:28:28,16.067180125333334,80.3443670425,,,19951,-1.4000000000000001,,,,,,,
00:28:29,16.067180125333334,80.3443670425,,,19951,-1.4000000000000001,,,,,,,
00:28:30,16.0671769885,80.344361358,,,19951,-1.4000000000000001,,,,,,,
00:28:31,16.0671769885,80.344361358,,,19951,-1.4000000000000001,,,,,,,
00:28:32,16.0671854845,80.34436035016667,,,19951,-1.4000000000000001,,,,,,,
00:28:33,16.06718546933333,80.344360803,,,19951,-1.4000000000000001,,,,,,,
00:28:34,16.06718546933333,80.344360803,,,19951,-1.4000000000000001,,,,,,,
00:28:35,16.067161149,80.344352223,,,19951,-1.4000000000000001,,,,,,,
00:28:36,16.067161149,80.344352223,,,19951,-1.4000000000000001,,,,,,,
00:28:37,16.0671599835,80.34435248466667,,,19951,-1.4000000000000001,,,,,,,
00:28:38,16.0671599835,80.34435248466667,,,19951,-1.4000000000000001,,,,,,,
00:28:39,16.06718070533333,80.34435632066666,,,19951,-1.4000000000000001,,,,,,,
00:28:40,16.06717913583333,80.34435624616667,,,19951,-1.4000000000000001,,,,,,,
00:28:41,16.06717913583333,80.34435624616667,,,19951,-1.4000000000000001,,,,,,,
00:28:42,16.067165712166666,80.34435602183333,,,19951,-1.4000000000000001,,,,,,,
00:28:43,16.067165712166666,80.34435602183333,,,19951,-1.4000000000000001,,,,,,,
00:28:44,16.06716008,80.34436277383334,,,19951,-1.4000000000000001,,,,,,,
00:28:45,16.06716008,80.34436277383334,,,19951,-1.4000000000000001,,,,,,,
00:28:46,16.067165937333332,80.34434953033333,,,19951,-1.4000000000000001,,,,,,,
00:28:47,16.067165660166665,80.34434940166666,,,19951,-1.4000000000000001,,,,,,,
00:28:48,16.067165660166665,80.34434940166666,,,19951,-1.4000000000000001,,,,,,,
00:28:49,16.067168753,80.3443577095,,,19951,-1.4000000000000001,,,,,,,
00:28:50,16.067168753,80.3443577095,,,19951,-1.4000000000000001,,,,,,,
00:28:51,16.067161561333332,80.34435031133333,,,19951,-1.4000000000000001,,,,,,,
00:28:52,16.067161311166668,80.34435066783334,,,19951,-1.4000000000000001,,,,,,,
00:28:53,16.067161311166668,80.34435066783334,,,19951,-1.4000000000000001,,,,,,,
00:28:54,16.067160511333334,80.34435574533333,,,19951,-1.4000000000000001,,,,,,,
00:28:55,16.067160511333334,80.34435574533333,,,19951,-1.4000000000000001,,,,,,,
00:28:56,16.067164153833332,80.34435438633334,,,19951,-1.4000000000000001,,,,,,,
00:28:57,16.067164153833332,80.34435438633334,,,19951,-1.4000000000000001,,,,,,,
00:28:58,16.067162167666666,80.344351076,,,19951,-1.4000000000000001,,,,,,,
00:28:59,16.067162167666666,80.344351076,,,19951,-1.4000000000000001,,,,,,,
00:29:00,16.067163271166667,80.34436004816666,,,19951,-1.4000000000000001,,,,,,,
00:29:01,16.067164854833333,80.3443607915,,,19951,-1.4000000000000001,,,,,,,
00:29:02,16.067164854833333,80.3443607915,,,19951,-1.4000000000000001,,,,,,,
00:29:03,16.067156735,80.3443473485,,,19951,-1.4000000000000001,,,,,,,
00:29:04,16.067156735,80.3443473485,,,19951,-1.4000000000000001,,,,,,,
00:29:05,16.067183572666668,80.34435953983333,,,19951,-1.4000000000000001,,,,,,,
00:29:06,16.067173981833335,80.34434903933334,,,19951,-1.4000000000000001,,,,,,,
00:29:07,16.067163232666665,80.34434901083333,,,19951,-1.4000000000000001,,,,,,,
00:29:08,16.0671652665,80.34435066066666,,,19951,-1.4000000000000001,,,,,,,
00:29:09,16.0671652665,80.34435066066666,,,19951,-1.4000000000000001,,,,,,,
00:29:10,16.0671659955,80.34436413783334,,,19951,-1.4000000000000001,,,,,,,
00:29:11,16.067159804833334,80.3443550955,,,19951,-1.4000000000000001,,,,,,,
00:29:12,16.0671700895,80.34434816216667,,,19951,-1.4000000000000001,,,,,,,
00:29:13,16.0671700895,80.34434816216667,,,19951,-1.4000000000000001,,,,,,,
00:29:14,16.0671700975,80.344356227,,,19951,-1.4000000000000001,,,,,,,
00:29:15,16.0671700975,80.344356227,,,19951,-1.4000000000000001,,,,,,,
00:29:16,16.067175339833334,80.3443456905,,,19951,-1.4000000000000001,,,,,,,
00:29:17,16.067175339833334,80.3443456905,,,19951,-1.4000000000000001,,,,,,,
00:29:18,16.067170645,80.34435479183334,,,19951,-1.4000000000000001,,,,,,,
00:29:19,16.067166035666666,80.34435341116667,,,19951,-1.4000000000000001,,,,,,,
00:29:20,16.067166035666666,80.34435341116667,,,19951,-1.4000000000000001,,,,,,,
00:29:21,16.067168139166668,80.34435097716667,,,19951,-1.4000000000000001,,,,,,,
00:29:22,16.067167941,80.34435112233334,,,19951,-1.4000000000000001,,,,,,,
00:29:23,16.0671627935,80.34435046616667,,,19951,-1.4000000000000001,,,,,,,
00:29:24,16.0671627935,80.34435046616667,,,19951,-1.4000000000000001,,,,,,,
00:29:25,16.067174142333332,80.34434900483333,,,19951,-1.4000000000000001,,,,,,,
00:29:26,16.0671718935,80.344350335,,,19951,-1.4000000000000001,,,,,,,
00:29:27,16.0671718935,80.344350335,,,19951,-1.4000000000000001,,,,,,,
00:29:28,16.067167813333334,80.34434736116667,,,19951,-1.4000000000000001,,,,,,,
00:29:29,16.067164854166666,80.3443530425,,,19951,-1.4000000000000001,,,,,,,
00:29:30,16.067164854166666,80.3443530425,,,19951,-1.4000000000000001,,,,,,,
00:29:31,16.067158132666666,80.3443696865,,,19951,-1.4000000000000001,,,,,,,
00:29:32,16.067158132666666,80.3443696865,,,19951,-1.4000000000000001,,,,,,,
00:29:33,16.067150383666668,80.344355461,,,19951,-1.4000000000000001,,,,,,,
00:29:34,16.067150383666668,80.344355461,,,19951,-1.4000000000000001,,,,,,,
00:29:35,16.0671562575,80.34435320966666,,,19951,-1.4000000000000001,,,,,,,
00:29:36,16.0671562575,80.34435320966666,,,19951,-1.4000000000000001,,,,,,,
00:29:37,16.067168156333334,80.344353204,,,19951,-1.4000000000000001,,,,,,,
00:29:38,16.067168156333334,80.344353204,,,19951,-1.4000000000000001,,,,,,,
00:29:39,16.0671647355,80.34435029783333,,,19951,-1.4000000000000001,,,,,,,
00:29:40,16.067168545333335,80.3443466785,,,19951,-1.4000000000000001,,,,,,,
00:29:41,16.067168545333335,80.3443466785,,,19951,-1.4000000000000001,,,,,,,
00:29:42,16.067161428666665,80.34435583383333,,,19951,-1.4000000000000001,,,,,,,
00:29:43,16.067161428666665,80.34435583383333,,,19951,-1.4000000000000001,,,,,,,
00:29:44,16.067162351333334,80.344350966,,,19951,-1.4000000000000001,,,,,,,
00:29:45,16.067162351333334,80.344350966,,,19951,-1.4000000000000001,,,,,,,
00:29:46,16.067161632,80.3443586965,,,19951,-1.4000000000000001,,,,,,,
00:29:47,16.067161632,80.3443586965,,,19951,-1.4000000000000001,,,,,,,
00:29:48,16.06716234516667,80.34436292383333,,,19951,-1.4000000000000001,,,,,,,
00:29:49,16.06716234516667,80.34436292383333,,,19951,-1.4000000000000001,,,,,,,
